article_name,page_id,pagerank_score,wikipedia link
Barack Obama,534366,9.01628818732674e-05,https://en.wikipedia.org/wiki/Barack_Obama
Carl Linnaeus,5233,8.683666264159736e-05,https://en.wikipedia.org/wiki/Carl_Linnaeus
Napoleon,69880,8.403170245081305e-05,https://en.wikipedia.org/wiki/Napoleon
Elizabeth II,12153654,7.98321366349883e-05,https://en.wikipedia.org/wiki/Elizabeth_II
Jesus,1095706,7.295124313696195e-05,https://en.wikipedia.org/wiki/Jesus
George W. Bush,3414021,7.272324922133602e-05,https://en.wikipedia.org/wiki/George_W._Bush
Franklin D. Roosevelt,10979,6.567598237510745e-05,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
William Shakespeare,32897,6.259841690533519e-05,https://en.wikipedia.org/wiki/William_Shakespeare
Aristotle,308,6.0142246380385794e-05,https://en.wikipedia.org/wiki/Aristotle
Adolf Hitler,2731583,5.774640933640819e-05,https://en.wikipedia.org/wiki/Adolf_Hitler
Bill Clinton,3356,5.627024285329538e-05,https://en.wikipedia.org/wiki/Bill_Clinton
Ronald Reagan,25433,5.221153304705836e-05,https://en.wikipedia.org/wiki/Ronald_Reagan
Queen Victoria,47923,4.8739673081019206e-05,https://en.wikipedia.org/wiki/Queen_Victoria
Donald Trump,4848272,4.726901783387784e-05,https://en.wikipedia.org/wiki/Donald_Trump
Richard Nixon,25473,4.522968225800108e-05,https://en.wikipedia.org/wiki/Richard_Nixon
Joseph Stalin,15641,4.283805114023255e-05,https://en.wikipedia.org/wiki/Joseph_Stalin
Abraham Lincoln,307,4.230387630452581e-05,https://en.wikipedia.org/wiki/Abraham_Lincoln
Winston Churchill,33265,4.2269884545134985e-05,https://en.wikipedia.org/wiki/Winston_Churchill
Plato,22954,4.090165859281902e-05,https://en.wikipedia.org/wiki/Plato
George Washington,11968,4.0731972080251946e-05,https://en.wikipedia.org/wiki/George_Washington
John F. Kennedy,5119376,4.043362740781823e-05,https://en.wikipedia.org/wiki/John_F._Kennedy
Muhammad,18934,3.773888083893163e-05,https://en.wikipedia.org/wiki/Muhammad
Alexander the Great,783,3.617967485755041e-05,https://en.wikipedia.org/wiki/Alexander_the_Great
Dwight D. Eisenhower,8182,3.580345543419935e-05,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower
Charles Darwin,8145410,3.574688462821942e-05,https://en.wikipedia.org/wiki/Charles_Darwin
Lyndon B. Johnson,54533,3.522947800261602e-05,https://en.wikipedia.org/wiki/Lyndon_B._Johnson
Thomas Jefferson,29922,3.48403192164479e-05,https://en.wikipedia.org/wiki/Thomas_Jefferson
Augustus,1273,3.451986116834421e-05,https://en.wikipedia.org/wiki/Augustus
Theodore Roosevelt,30535,3.438085953089595e-05,https://en.wikipedia.org/wiki/Theodore_Roosevelt
Pope John Paul II,23805,3.4227918412479154e-05,https://en.wikipedia.org/wiki/Pope_John_Paul_II
Albert Einstein,736,3.377125207805641e-05,https://en.wikipedia.org/wiki/Albert_Einstein
George H. W. Bush,11955,3.337664076517059e-05,https://en.wikipedia.org/wiki/George_H._W._Bush
Hillary Clinton,5043192,3.29465212551736e-05,https://en.wikipedia.org/wiki/Hillary_Clinton
Karl Marx,16743,3.2923339408340066e-05,https://en.wikipedia.org/wiki/Karl_Marx
Julius Caesar,15924,3.221842940988363e-05,https://en.wikipedia.org/wiki/Julius_Caesar
Charles II of England,46688,3.190899805983458e-05,https://en.wikipedia.org/wiki/Charles_II_of_England
Pliny the Elder,44920,3.1269489863923387e-05,https://en.wikipedia.org/wiki/Pliny_the_Elder
Harry S. Truman,3418303,3.119295613366075e-05,https://en.wikipedia.org/wiki/Harry_S._Truman
Jimmy Carter,15992,3.0895091601372234e-05,https://en.wikipedia.org/wiki/Jimmy_Carter
Charlemagne,5314,3.080347138837668e-05,https://en.wikipedia.org/wiki/Charlemagne
